SPN,FMI,Başlık (TR),Alt Sistem,PGN,FMI Tanımı,Öncelik,Saha Adımı
3216,10,Katalizör Giriş NOx Sensörü (SCR Öncesi) - Anormal değişim hızı (Fiziksel Olarak İmkansız Sıçrama),SCR & DEF Dozaj Emisyon Sistemi,61454 (AT1IG1),Abnormal Rate Of Change,LOW,Sensör içindeki elemanın gevşediğini veya soket pini korozyonunu inceleyin.
3216,19,Katalizör Giriş NOx Sensörü (SCR Öncesi) - Ağdan hatalı veri alındı (CAN Mesaj Bozulması),SCR & DEF Dozaj Emisyon Sistemi,61454 (AT1IG1),Received Network Data In Error,LOW,Veri yolunda 120Ω hat sonlandırma direncini ve CAN-H/CAN-L sinyal gürültüsünü test edin.
3226,2,"Katalizör Çıkış NOx Sensörü (SCR Sonrası) - Veri tutarsız, kesintili veya yanlış (Sinyal Sıçraması)",SCR & DEF Dozaj Emisyon Sistemi,61455 (AT1OG1),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
3226,3,Katalizör Çıkış NOx Sensörü (SCR Sonrası) - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,SCR & DEF Dozaj Emisyon Sistemi,61455 (AT1OG1),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
3226,4,Katalizör Çıkış NOx Sensörü (SCR Sonrası) - Voltaj normalin altında veya şasiye (GND) kısa devre,SCR & DEF Dozaj Emisyon Sistemi,61455 (AT1OG1),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
3226,9,Katalizör Çıkış NOx Sensörü (SCR Sonrası) - Anormal veri güncelleme hızı (CAN Zaman Aşımı),SCR & DEF Dozaj Emisyon Sistemi,61455 (AT1OG1),Abnormal Update Rate,LOW,Sensör veya kaynak modülün CAN-Bus hattına bağlı olduğunu ve adres aldığını (Address Claim) doğrulayın.
3226,10,Katalizör Çıkış NOx Sensörü (SCR Sonrası) - Anormal değişim hızı (Fiziksel Olarak İmkansız Sıçrama),SCR & DEF Dozaj Emisyon Sistemi,61455 (AT1OG1),Abnormal Rate Of Change,LOW,Sensör içindeki elemanın gevşediğini veya soket pini korozyonunu inceleyin.
3226,19,Katalizör Çıkış NOx Sensörü (SCR Sonrası) - Ağdan hatalı veri alındı (CAN Mesaj Bozulması),SCR & DEF Dozaj Emisyon Sistemi,61455 (AT1OG1),Received Network Data In Error,LOW,Veri yolunda 120Ω hat sonlandırma direncini ve CAN-H/CAN-L sinyal gürültüsünü test edin.
3242,0,DPF Giriş Egzoz Gazı Sıcaklığı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Egzoz & DPF Termal Rejenerasyonu,64948 (A1D1),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
3242,3,DPF Giriş Egzoz Gazı Sıcaklığı - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Egzoz & DPF Termal Rejenerasyonu,64948 (A1D1),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
3242,4,DPF Giriş Egzoz Gazı Sıcaklığı - Voltaj normalin altında veya şasiye (GND) kısa devre,Egzoz & DPF Termal Rejenerasyonu,64948 (A1D1),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
3242,16,DPF Giriş Egzoz Gazı Sıcaklığı - Veri normalin üzerinde (Orta Seviye - Derate Başlayabilir),Egzoz & DPF Termal Rejenerasyonu,64948 (A1D1),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
3246,0,DPF Çıkış Egzoz Gazı Sıcaklığı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Egzoz & DPF Termal Rejenerasyonu,64947 (A1D2),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
3246,3,DPF Çıkış Egzoz Gazı Sıcaklığı - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Egzoz & DPF Termal Rejenerasyonu,64947 (A1D2),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
3246,4,DPF Çıkış Egzoz Gazı Sıcaklığı - Voltaj normalin altında veya şasiye (GND) kısa devre,Egzoz & DPF Termal Rejenerasyonu,64947 (A1D2),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
3246,16,DPF Çıkış Egzoz Gazı Sıcaklığı - Veri normalin üzerinde (Orta Seviye - Derate Başlayabilir),Egzoz & DPF Termal Rejenerasyonu,64947 (A1D2),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
3250,0,AFT1 DPF Ara (Intermediate) Sıcaklığı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Egzoz & DPF Termal Rejenerasyonu,64946 (A1D3),Data Valid But Above Normal Range - Most Severe Level,MEDIUM,"Rejenerasyon sırasında seramik sıcaklığı taşarsa DPF çatlaması/ergime riski vardır; rejenerasyonu iptal edin, dozaj valfi (SPN 3361) debisini ve DOC çıkış sıcaklığını (SPN 4766) kontrol edin."
3250,1,AFT1 DPF Ara (Intermediate) Sıcaklığı - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Egzoz & DPF Termal Rejenerasyonu,64946 (A1D3),Data Valid But Below Normal Range - Most Severe Level,LOW,Rejenerasyon başlamış ama seramik sıcaklığı 550 °C'ye ulaşmıyorsa yetersiz yakıt dozajı veya DOC etkinlik kaybı vardır; pasif rejenerasyon sıklığını izleyin.
3250,3,AFT1 DPF Ara (Intermediate) Sıcaklığı - Voltaj normalin üzerinde veya yüksek kaynağa kısa devre,Egzoz & DPF Termal Rejenerasyonu,64946 (A1D3),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,DPF üzerindeki termokupl konnektörünü kontrol edin; sinyal hattı +5V kısa devresini ve egzoz sıcaklığındaki klips erimelerini inceleyin.
3250,4,AFT1 DPF Ara (Intermediate) Sıcaklığı - Voltaj normalin altında veya şasiye kısa devre,Egzoz & DPF Termal Rejenerasyonu,64946 (A1D3),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Termokupl süreklilik testi yapın (açık devre = -273 °C okuması); hattı şasiye karşı ölçün.
3251,0,DPF Partikül Filtresi Fark Basıncı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Egzoz & DPF Kurum Yönetimi,64946 (A1D3),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
3251,2,"DPF Partikül Filtresi Fark Basıncı - Veri tutarsız, kesintili veya yanlış (Sinyal Sıçraması)",Egzoz & DPF Kurum Yönetimi,64946 (A1D3),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
3251,3,DPF Partikül Filtresi Fark Basıncı - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Egzoz & DPF Kurum Yönetimi,64946 (A1D3),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
3251,4,DPF Partikül Filtresi Fark Basıncı - Voltaj normalin altında veya şasiye (GND) kısa devre,Egzoz & DPF Kurum Yönetimi,64946 (A1D3),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
3251,16,DPF Partikül Filtresi Fark Basıncı - Veri normalin üzerinde (Orta Seviye - Derate Başlayabilir),Egzoz & DPF Kurum Yönetimi,64946 (A1D3),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
3361,3,AdBlue / DEF Dozaj Ünitesi & Enjektörü - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,SCR / AdBlue Sıvı Enjeksiyonu,64946 (A1D3),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
3361,4,AdBlue / DEF Dozaj Ünitesi & Enjektörü - Voltaj normalin altında veya şasiye (GND) kısa devre,SCR / AdBlue Sıvı Enjeksiyonu,64946 (A1D3),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
3361,5,AdBlue / DEF Dozaj Ünitesi & Enjektörü - Akım normalin altında veya açık devre (Kablo Kopuk / Temassız),SCR / AdBlue Sıvı Enjeksiyonu,64946 (A1D3),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
3361,7,AdBlue / DEF Dozaj Ünitesi & Enjektörü - Mekanik sistem yanıt vermiyor veya kalibrasyon dışı (Mekanik Sıkışma),SCR / AdBlue Sıvı Enjeksiyonu,64946 (A1D3),Mechanical System Not Responding Or Out Of Adjustment,CRITICAL_STOP,"Aktüatör itici kollarını, kurum birikmesini ve hava/yağ tahrik hatlarını mekanik olarak inceleyin."
3364,1,AdBlue / DEF Sıvı Kalitesi & Üre Konsantrasyonu - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),SCR / AdBlue Sıvı Kalitesi,65110 (AT1T1I),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
3364,18,AdBlue / DEF Sıvı Kalitesi & Üre Konsantrasyonu - Veri normalin altında (Orta Seviye - Tork Sınırlandırma),SCR / AdBlue Sıvı Kalitesi,65110 (AT1T1I),Data Valid But Below Normal - Moderate Severity,MEDIUM,"Dozaj pompası, hava tahrik valfi veya debi kısıtlamalarını giderin."
3556,3,DPF Hidrokarbon / Dizel Enjektörü (7. Enjektör) - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Egzoz & DPF Rejenerasyon Dozajı,64835 (HCD1),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
3556,4,DPF Hidrokarbon / Dizel Enjektörü (7. Enjektör) - Voltaj normalin altında veya şasiye (GND) kısa devre,Egzoz & DPF Rejenerasyon Dozajı,64835 (HCD1),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
3556,5,DPF Hidrokarbon / Dizel Enjektörü (7. Enjektör) - Akım normalin altında veya açık devre (Kablo Kopuk / Temassız),Egzoz & DPF Rejenerasyon Dozajı,64835 (HCD1),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
3556,7,DPF Hidrokarbon / Dizel Enjektörü (7. Enjektör) - Mekanik sistem yanıt vermiyor veya kalibrasyon dışı (Mekanik Sıkışma),Egzoz & DPF Rejenerasyon Dozajı,64835 (HCD1),Mechanical System Not Responding Or Out Of Adjustment,CRITICAL_STOP,"Aktüatör itici kollarını, kurum birikmesini ve hava/yağ tahrik hatlarını mekanik olarak inceleyin."
3609,0,AFT1 DPF Giriş Basıncı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Egzoz & DPF Kurum Yönetimi,64908 (AT1GASP),Data Valid But Above Normal Range - Most Severe Level,MEDIUM,DPF giriş basıncı çıkışa (SPN 3610) göre yüksek fark gösteriyorsa kurum yükü kritiktir; SPN 3719 (kurum yükü) ve SPN 3251 (diferansiyel) ile birlikte değerlendirin. Zorunlu rejenerasyon gerekebilir.
3609,1,AFT1 DPF Giriş Basıncı - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Egzoz & DPF Kurum Yönetimi,64908 (AT1GASP),Data Valid But Below Normal Range - Most Severe Level,LOW,Basınç taplama hattının kurum/su ile tıkanmadığını kontrol edin; tıkalı hat okumayı atmosfere sabitler ve kurum yükünü yanlış düşük gösterir.
3609,3,AFT1 DPF Giriş Basıncı - Voltaj normalin üzerinde veya yüksek kaynağa kısa devre,Egzoz & DPF Kurum Yönetimi,64908 (AT1GASP),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,"Basınç sensörü soketini ayırın; sinyal hattı +5V kısa devresini kontrol edin, DPF üzerindeki taplama hortumlarının erimesine bakın."
3609,4,AFT1 DPF Giriş Basıncı - Voltaj normalin altında veya şasiye kısa devre,Egzoz & DPF Kurum Yönetimi,64908 (AT1GASP),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sensör hattını şasiye karşı ölçün; taplama hortumunda çatlak/sızıntı okumayı düşürür.
3610,0,AFT1 DPF Çıkış Basıncı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Egzoz & DPF Kurum Yönetimi,64908 (AT1GASP),Data Valid But Above Normal Range - Most Severe Level,MEDIUM,Çıkış basıncının kendisi yüksekseniz tıkanıklık DPF sonrasıdır (muffler/katalizör); SPN 3609 ile farkı izleyin - düşük farkla yüksek mutlak basınç egzoz çıkışı kısıtına işaret eder.
3610,1,AFT1 DPF Çıkış Basıncı - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Egzoz & DPF Kurum Yönetimi,64908 (AT1GASP),Data Valid But Below Normal Range - Most Severe Level,LOW,Çıkış basınç hattının tıkanıklığını ve sızıntısını kontrol edin; hatalı düşük çıkış okuması diferansiyeli şişirerek sahte kurum yükü alarmı üretir.
3610,3,AFT1 DPF Çıkış Basıncı - Voltaj normalin üzerinde veya yüksek kaynağa kısa devre,Egzoz & DPF Kurum Yönetimi,64908 (AT1GASP),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırıp sinyal pinini ölçün; +5V besleme kısa devresini kontrol edin.
3610,4,AFT1 DPF Çıkış Basıncı - Voltaj normalin altında veya şasiye kısa devre,Egzoz & DPF Kurum Yönetimi,64908 (AT1GASP),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sensör hattı şasi direncini ölçün; taplama hortumunda kondens suyu birikimini boşaltın.
3644,0,Motor Güç Düşürme (Derate) Talebi - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Motor Yönetimi & Tork Talebi,64914 (EOI),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,"Derate talebini tetikleyen aktif DM1 arızalarını listeleyin (SPN 3216 NOx verimliliği, SPN 3251 kurum yükü, DEF kalitesi SPN 3364 gibi); kök arızayı çözmeden derate kalkmaz. Aracı güvenli alana alın."
3644,31,Motor Güç Düşürme (Derate) Talebi - Durum mevcut,Motor Yönetimi & Tork Talebi,64914 (EOI),Condition Exists,MEDIUM,Derate koşulu aktif: mevcut DM1/DM2 arıza listesini (SPN-FMI çiftleriyle) çıkarın ve emisyon/thermal koruma kaynaklı kısıtları önceliklendirin; sıralı kalibrasyon bazlı kalkanma prosedürünü uygulayın.
3719,0,DPF Kurum Doluluk Oranı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Egzoz & DPF Rejenerasyonu,64948 (A1D1),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
3719,15,DPF Kurum Doluluk Oranı - Veri normalin üzerinde (Hafif Uyarı Seviyesi),Egzoz & DPF Rejenerasyonu,64948 (A1D1),Data Valid But Above Normal - Least Severe Level,LOW,Filtre ve soğutma temizliği yapın; sistem henüz arıza lambası yakmamış olabilir.
3719,16,DPF Kurum Doluluk Oranı - Veri normalin üzerinde (Orta Seviye - Derate Başlayabilir),Egzoz & DPF Rejenerasyonu,64948 (A1D1),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
4364,1,SCR Katalizör NOx Dönüşüm Verimliliği - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Egzoz & SCR / AdBlue Dozaj Sistemi,64947 (A1D2),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
4364,18,SCR Katalizör NOx Dönüşüm Verimliliği - Veri normalin altında (Orta Seviye - Tork Sınırlandırma),Egzoz & SCR / AdBlue Dozaj Sistemi,64947 (A1D2),Data Valid But Below Normal - Moderate Severity,MEDIUM,"Dozaj pompası, hava tahrik valfi veya debi kısıtlamalarını giderin."
4765,0,AFT1 DOC Giriş Gaz Sıcaklığı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Egzoz & DPF Termal Rejenerasyonu,64800 (AT1DOC),Data Valid But Above Normal Range - Most Severe Level,MEDIUM,"Manifold egzoz sıcaklığı (SPN 173) ile karşılaştırın; normalden yüksek giriş, motor tarafında aşırı sıcaklık demektir. Geç yanma/enjektör kaçaklarını kontrol edin."
4765,1,AFT1 DOC Giriş Gaz Sıcaklığı - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Egzoz & DPF Termal Rejenerasyonu,64800 (AT1DOC),Data Valid But Below Normal Range - Most Severe Level,LOW,Rejenerasyon için gereken minimum DOC giriş sıcaklığına (yaklaşık 250 °C) ulaşılamıyorsa dozaj başlamaz; düşük yük koşullarında beklenen durumdur.
4765,3,AFT1 DOC Giriş Gaz Sıcaklığı - Voltaj normalin üzerinde veya yüksek kaynağa kısa devre,Egzoz & DPF Termal Rejenerasyonu,64800 (AT1DOC),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Termokupl kutup bağlantılarını ve +5V besleme temasını kontrol edin; konnektör nemini kurutun.
4765,4,AFT1 DOC Giriş Gaz Sıcaklığı - Voltaj normalin altında veya şasiye kısa devre,Egzoz & DPF Termal Rejenerasyonu,64800 (AT1DOC),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Termokupl süreklilik ve izolasyon direncini ölçün; egzoz hattındaki kablo klipslerini ısıl hasara karşı kontrol edin.
4766,0,AFT1 DOC Çıkış Gaz Sıcaklığı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Egzoz & DPF Termal Rejenerasyonu,64800 (AT1DOC),Data Valid But Above Normal Range - Most Severe Level,MEDIUM,Rejenerasyon sırasında DOC çıkışında beklenen ekzotermik artış (girişe göre +100..200 °C) aşırıysa dozaj valfi debisini ve HC sızıntısını kontrol edin; DPF termal hasar riski vardır.
4766,1,AFT1 DOC Çıkış Gaz Sıcaklığı - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Egzoz & DPF Termal Rejenerasyonu,64800 (AT1DOC),Data Valid But Below Normal Range - Most Severe Level,LOW,Çıkış sıcaklığı giriş (SPN 4765) ile aynıysa DOC dönüşüm etkinliği kaybolmuş olabilir; katalizör kurum/kirlenme durumunu değerlendirin.
4766,3,AFT1 DOC Çıkış Gaz Sıcaklığı - Voltaj normalin üzerinde veya yüksek kaynağa kısa devre,Egzoz & DPF Termal Rejenerasyonu,64800 (AT1DOC),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; sinyal hattı +5V kısa devresini kontrol edin.
4766,4,AFT1 DOC Çıkış Gaz Sıcaklığı - Voltaj normalin altında veya şasiye kısa devre,Egzoz & DPF Termal Rejenerasyonu,64800 (AT1DOC),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Termokupl açık devre testini yapın; hattı şasiye karşı ölçün.
5246,0,EPA/Euro Yasal Emisyon İhlali - Ağır Tork Düşürme (Derate) - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),SCR & DEF Dozaj Emisyon Sistemi,64964 (EER),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
5246,15,EPA/Euro Yasal Emisyon İhlali - Ağır Tork Düşürme (Derate) - Veri normalin üzerinde (Hafif Uyarı Seviyesi),SCR & DEF Dozaj Emisyon Sistemi,64964 (EER),Data Valid But Above Normal - Least Severe Level,LOW,Filtre ve soğutma temizliği yapın; sistem henüz arıza lambası yakmamış olabilir.
5246,16,EPA/Euro Yasal Emisyon İhlali - Ağır Tork Düşürme (Derate) - Veri normalin üzerinde (Orta Seviye - Derate Başlayabilir),SCR & DEF Dozaj Emisyon Sistemi,64964 (EER),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
