SPN,FMI,Başlık (TR),Alt Sistem,PGN,FMI Tanımı,Öncelik,Saha Adımı
3872,3,Analog Output 01 Failed High - Analog Output 01 Failed High,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
3872,4,Analog Output 01 Failed High - Analog Output 01 Failed Low or Open Circuit,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
3873,3,Analog Output 02 Failed High - Analog Output 02 Failed High,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
3873,4,Analog Output 02 Failed High - Analog Output 02 Failed Low or Open Circuit,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
3936,0,Aftertreatment 1 Diesel Particulate Filter System - DPF Soot Load – Severe Derate,Egzoz & DPF Kurum Yönetimi,0 (TBD),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
3936,1,Aftertreatment 1 Diesel Particulate Filter System - Aftertreatment DPF System – Data Valid But Below Normal Operational Range – Most Severe Level,Egzoz & DPF Kurum Yönetimi,0 (TBD),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
3936,2,"Aftertreatment 1 Diesel Particulate Filter System - Aftertreatment 1 Diesel Particulate Filter System – Data Erratic, Intermittent, or Incorrect",Egzoz & DPF Kurum Yönetimi,0 (TBD),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
3936,7,Aftertreatment 1 Diesel Particulate Filter System - Aftertreatment Diesel Particulate Filter System – Mechanical System Not Responding or Out of Adjustment,Egzoz & DPF Kurum Yönetimi,0 (TBD),Mechanical System Not Responding Or Out Of Adjustment,CRITICAL_STOP,"Aktüatör itici kollarını, kurum birikmesini ve hava/yağ tahrik hatlarını mekanik olarak inceleyin."
3936,8,Aftertreatment 1 Diesel Particulate Filter System - DPF – Regenerations Are Occurring Too Frequently,Egzoz & DPF Kurum Yönetimi,0 (TBD),Abnormal Frequency Or Pulse Width Or Period,LOW,Osiloskop ile PWM sinyal doluluk oranını (Duty Cycle) ve gürültü seviyesini inceleyin.
3936,14,Aftertreatment 1 Diesel Particulate Filter System - Aftertreatment Diesel Particulate Filter System – Special Instructions,Egzoz & DPF Kurum Yönetimi,0 (TBD),Special Instructions,LOW,Motor üreticisinin (Cummins/CAT/Volvo) yetkili servis kılavuzuna başvurun.
3936,15,Aftertreatment 1 Diesel Particulate Filter System - Aftertreatment 1 Diesel Particulate Filter System – Data Valid But Above Normal Operating Range – Least Severe,Egzoz & DPF Kurum Yönetimi,0 (TBD),Data Valid But Above Normal - Least Severe Level,LOW,Filtre ve soğutma temizliği yapın; sistem henüz arıza lambası yakmamış olabilir.
3936,16,Aftertreatment 1 Diesel Particulate Filter System - Aftertreatment Diesel Particulate Filter System – Data Valid But Above Normal Operating Range – Moderately Severe Level,Egzoz & DPF Kurum Yönetimi,0 (TBD),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
3936,18,Aftertreatment 1 Diesel Particulate Filter System - Diesel Particulate Filter (DPF) Pressure – Out of Range Low,Egzoz & DPF Kurum Yönetimi,0 (TBD),Data Valid But Below Normal - Moderate Severity,MEDIUM,"Dozaj pompası, hava tahrik valfi veya debi kısıtlamalarını giderin."
3948,9,J1939 PTODE Message (PTO Drive Engagement) Missing - J1939 PTODE Message (PTO Drive Engagement) Missing,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Abnormal Update Rate,LOW,Sensör veya kaynak modülün CAN-Bus hattına bağlı olduğunu ve adres aldığını (Address Claim) doğrulayın.
4041,0,Common Powertrain Controller Internal Failure - Common Powertrain Controller Internal Failure,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
4041,9,Common Powertrain Controller Internal Failure - Common Powertrain Controller Internal Failure,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Abnormal Update Rate,LOW,Sensör veya kaynak modülün CAN-Bus hattına bağlı olduğunu ve adres aldığını (Address Claim) doğrulayın.
4041,16,Common Powertrain Controller Internal Failure - Common Powertrain Controller Internal Failure,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
4077,0,High Doser Fuel Line Pressure - High Doser Fuel Line Pressure,Yakıt Besleme & Enjeksiyon (J1939),0 (TBD),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
4077,1,High Doser Fuel Line Pressure - Abnormal Hydrocarbon Doser Fuel Line Pressure,Yakıt Besleme & Enjeksiyon (J1939),0 (TBD),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
4077,3,High Doser Fuel Line Pressure - Doser Fuel Line Pressure Sensor Circuit Failed High,Yakıt Besleme & Enjeksiyon (J1939),0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
4077,4,High Doser Fuel Line Pressure - Doser Fuel Line Pressure Sensor Circuit Failed Low,Yakıt Besleme & Enjeksiyon (J1939),0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
4077,14,High Doser Fuel Line Pressure - Hydrocarbon Doser Fuel Line Pressure Failed Self-Test,Yakıt Besleme & Enjeksiyon (J1939),0 (TBD),Special Instructions,LOW,Motor üreticisinin (Cummins/CAT/Volvo) yetkili servis kılavuzuna başvurun.
4094,1,NOx Limits Exceeded Due to Insufficient Diesel Exhaust Fluid (DEF) Quality - NOx Limits Exceeded Due to Insufficient Diesel Exhaust Fluid (DEF) Quality – Data Valid But Below Normal Operational Ran,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
4094,11,NOx Limits Exceeded Due to Insufficient Diesel Exhaust Fluid (DEF) Quality - NOx Limits Exceeded Due to Insufficient Reagent Quality – Condition Exists,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Root Cause Not Known,LOW,Öncelikli olarak Freeze Frame (DM4) verilerini ve motor çalışma koşullarını okuyun.
4094,14,NOx Limits Exceeded Due to Insufficient Diesel Exhaust Fluid (DEF) Quality - NOx Limits Exceeded Due to Insufficient Diesel Exhaust Fluid (DEF) Quality – Special Instructions,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Special Instructions,LOW,Motor üreticisinin (Cummins/CAT/Volvo) yetkili servis kılavuzuna başvurun.
4094,18,NOx Limits Exceeded Due to Insufficient Diesel Exhaust Fluid (DEF) Quality - NOx Limits Exceeded Due to Insufficient Diesel Exhaust Fluid (DEF) Quality – Data Valid But Below Normal Operating Range,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Data Valid But Below Normal - Moderate Severity,MEDIUM,"Dozaj pompası, hava tahrik valfi veya debi kısıtlamalarını giderin."
4094,31,NOx Limits Exceeded Due to Insufficient Diesel Exhaust Fluid (DEF) Quality - NOx Limits Exceeded Due to Insufficient Reagent Quality – Condition Exists,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Condition Exists,LOW,İlgili anahtar veya sensör kontak pozisyonunu doğrulayın.
4096,31,Aftertreatment Diesel Exhaust Fluid Tank Empty - Aftertreatment Diesel Exhaust Fluid Tank Empty – Condition Exists,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Condition Exists,LOW,İlgili anahtar veya sensör kontak pozisyonunu doğrulayın.
4193,2,Engine Coolant Inlet Temperature Circuit Failed High - Coolant Inlet Temperature – Not Plausible,Motor Soğutma & Termal Yönetim,0 (TBD),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
4193,3,Engine Coolant Inlet Temperature Circuit Failed High - Engine Coolant Inlet Temperature Circuit Failed High,Motor Soğutma & Termal Yönetim,0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
4193,4,Engine Coolant Inlet Temperature Circuit Failed High - Engine Coolant Inlet Temperature Circuit Failed Low,Motor Soğutma & Termal Yönetim,0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
4193,10,Engine Coolant Inlet Temperature Circuit Failed High - Coolant Temperature Sensors – Not Plausible,Motor Soğutma & Termal Yönetim,0 (TBD),Abnormal Rate Of Change,LOW,Sensör içindeki elemanın gevşediğini veya soket pini korozyonunu inceleyin.
4193,14,Engine Coolant Inlet Temperature Circuit Failed High - Engine Coolant Inlet Temperature Circuit Failed High,Motor Soğutma & Termal Yönetim,0 (TBD),Special Instructions,LOW,Motor üreticisinin (Cummins/CAT/Volvo) yetkili servis kılavuzuna başvurun.
4193,17,Engine Coolant Inlet Temperature Circuit Failed High - Coolant Temperature Sensor Monitor,Motor Soğutma & Termal Yönetim,0 (TBD),Data Valid But Below Normal - Least Severe Level,LOW,Sistem basınç regülatörünü ve filtre tıkanıklığını kontrol edin.
4206,2,Common Powertrain Controller Internal Failure - Common Powertrain Controller Internal Failure,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
4207,2,Common Powertrain Controller Internal Failure - Common Powertrain Controller Internal Failure,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
4257,3,"Injector Amplifier Control Valve Cylinder 1, 2, or 3 - Injector Amplifier Control Valve Cylinder 1, 2, or 3 – Shorted to Battery",Yakıt Enjeksiyonu (J1939),0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
4257,4,"Injector Amplifier Control Valve Cylinder 1, 2, or 3 - Injector Amplifier Control Valve Cylinder 1, 2, or 3 – Shorted to Ground",Yakıt Enjeksiyonu (J1939),0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
4257,7,"Injector Amplifier Control Valve Cylinder 1, 2, or 3 - Injector Coking Compensation Factor Reached Maximum Authority",Yakıt Enjeksiyonu (J1939),0 (TBD),Mechanical System Not Responding Or Out Of Adjustment,CRITICAL_STOP,"Aktüatör itici kollarını, kurum birikmesini ve hava/yağ tahrik hatlarını mekanik olarak inceleyin."
4257,16,"Injector Amplifier Control Valve Cylinder 1, 2, or 3 - Multiple Injector High Flow Fault",Yakıt Enjeksiyonu (J1939),0 (TBD),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
4257,18,"Injector Amplifier Control Valve Cylinder 1, 2, or 3 - Multiple Injector Low Flow Fault",Yakıt Enjeksiyonu (J1939),0 (TBD),Data Valid But Below Normal - Moderate Severity,MEDIUM,"Dozaj pompası, hava tahrik valfi veya debi kısıtlamalarını giderin."
4258,3,"Injector Amplifier Control Valve Cylinder 4, 5, or 6 - Injector Amplifier Control Valve Cylinder 1, 2, 3 Shorted to Battery",Yakıt Enjeksiyonu (J1939),0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
4258,4,"Injector Amplifier Control Valve Cylinder 4, 5, or 6 - Injector Amplifier Control Valve Cylinder 1, 2, 3 Shorted to Ground",Yakıt Enjeksiyonu (J1939),0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
4331,15,Aftertreatment 1 Diesel Exhaust Fluid Actual Dosing Quantity - DEF Dosing Quantity Low,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Data Valid But Above Normal - Least Severe Level,LOW,Filtre ve soğutma temizliği yapın; sistem henüz arıza lambası yakmamış olabilir.
4331,16,Aftertreatment 1 Diesel Exhaust Fluid Actual Dosing Quantity - Aftertreatment 1 Diesel Exhaust Fluid Actual Dosing Quantity – Data Valid But Above Normal Operating Range – Moderately ,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
4331,18,Aftertreatment 1 Diesel Exhaust Fluid Actual Dosing Quantity - Aftertreatment SCR Actual Dosing Reagent Quantity – Data Valid but Below Normal Operating Range – Moderately Severe Leve,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Data Valid But Below Normal - Moderate Severity,MEDIUM,"Dozaj pompası, hava tahrik valfi veya debi kısıtlamalarını giderin."
4332,31,DOC Inlet Temperature Out of Range Low Preventing Dosing - DOC Inlet Temperature Out of Range Low Preventing Dosing,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Condition Exists,LOW,İlgili anahtar veya sensör kontak pozisyonunu doğrulayın.
4334,1,Aftertreatment Diesel Exhaust Fluid Pressure - Aftertreatment Diesel Exhaust Fluid (DEF) Dosing Absolute Pressure – Data Valid But Below Normal Operational Range – Mos,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
4334,2,"Aftertreatment Diesel Exhaust Fluid Pressure - Aftertreatment Diesel Exhaust Fluid Pressure – Data Erratic, Intermittent, or Incorrect",SCR / AdBlue Sıvı Yönetimi,0 (TBD),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
4334,3,Aftertreatment Diesel Exhaust Fluid Pressure - Aftertreatment Diesel Exhaust Fluid Pressure Sensor Circuit – Voltage Above Normal or Shorted to High Source,SCR / AdBlue Sıvı Yönetimi,0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
4334,4,Aftertreatment Diesel Exhaust Fluid Pressure - Aftertreatment Diesel Exhaust Fluid Pressure Sensor Circuit – Voltage Below Normal or Shorted to Low Source,SCR / AdBlue Sıvı Yönetimi,0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
4334,5,Aftertreatment Diesel Exhaust Fluid Pressure - Aftertreatment Diesel Exhaust Fluid (DEF) Dosing Absolute Pressure – Current Below Normal or Open Circuit,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
4334,7,Aftertreatment Diesel Exhaust Fluid Pressure - Aftertreatment 1 Diesel Exhaust Fluid Pressure – Mechanical System Not Responding or Out of Adjustment,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Mechanical System Not Responding Or Out Of Adjustment,CRITICAL_STOP,"Aktüatör itici kollarını, kurum birikmesini ve hava/yağ tahrik hatlarını mekanik olarak inceleyin."
4334,15,Aftertreatment Diesel Exhaust Fluid Pressure - Aftertreatment 1 Diesel Exhaust Fluid Pressure – Data Valid But Above Normal Operating Range – Least Severe Level,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Data Valid But Above Normal - Least Severe Level,LOW,Filtre ve soğutma temizliği yapın; sistem henüz arıza lambası yakmamış olabilir.
4334,16,Aftertreatment Diesel Exhaust Fluid Pressure - Aftertreatment Diesel Exhaust Fluid Pressure – Data Valid but Above Normal Operating Range – Moderately Severe Level,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
4334,17,Aftertreatment Diesel Exhaust Fluid Pressure - Diesel Exhaust Fluid Purge Pressure High,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Data Valid But Below Normal - Least Severe Level,LOW,Sistem basınç regülatörünü ve filtre tıkanıklığını kontrol edin.
4334,18,Aftertreatment Diesel Exhaust Fluid Pressure - Aftertreatment Diesel Exhaust Fluid Pressure – Data Valid but Below Normal Operating Range – Moderately Severe Level,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Data Valid But Below Normal - Moderate Severity,MEDIUM,"Dozaj pompası, hava tahrik valfi veya debi kısıtlamalarını giderin."
4339,0,Aftertreatment SCR Feedback Control Status - Aftertreatment SCR Feedback Control Status – Data Valid But Above Normal Operational Range – Most Severe Level,Egzoz & Aftertreatment Sistemi,0 (TBD),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
4339,1,Aftertreatment SCR Feedback Control Status - Aftertreatment SCR Feedback Control Status – Data Valid But Below Normal Operational Range – Most Severe Level,Egzoz & Aftertreatment Sistemi,0 (TBD),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
4339,7,Aftertreatment SCR Feedback Control Status - Aftertreatment 1 SCR Feedback Control Status – Mechanical System Not Responding or Out of Adjustment,Egzoz & Aftertreatment Sistemi,0 (TBD),Mechanical System Not Responding Or Out Of Adjustment,CRITICAL_STOP,"Aktüatör itici kollarını, kurum birikmesini ve hava/yağ tahrik hatlarını mekanik olarak inceleyin."
4339,10,Aftertreatment SCR Feedback Control Status - Aftertreatment SCR Feedback Control Status – Abnormal Rate of Change,Egzoz & Aftertreatment Sistemi,0 (TBD),Abnormal Rate Of Change,LOW,Sensör içindeki elemanın gevşediğini veya soket pini korozyonunu inceleyin.
4339,12,Aftertreatment SCR Feedback Control Status - Aftertreatment SCR Feedback Control Status – Bad Intelligent Device or Component,Egzoz & Aftertreatment Sistemi,0 (TBD),Bad Intelligent Device Or Component,LOW,Modülün besleme voltajını teyit edin; düzelmiyorsa dahili ECU/Sensör arızasıdır.
4340,3,Aftertreatment Diesel Exhaust Fluid Line Heater 1 Circuit - Aftertreatment Diesel Exhaust Fluid Line Heater 1 Circuit – Voltage Above Normal or Shorted to High Source,SCR / AdBlue Sıvı Yönetimi,0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
4340,4,Aftertreatment Diesel Exhaust Fluid Line Heater 1 Circuit - Aftertreatment Diesel Exhaust Fluid Line Heater 1 Circuit – Voltage Below Normal or Shorted to Low Source,SCR / AdBlue Sıvı Yönetimi,0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
4340,5,Aftertreatment Diesel Exhaust Fluid Line Heater 1 Circuit - Aftertreatment Diesel Exhaust Fluid Line Heater 1 Circuit – Current Below Normal or Open Circuit,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
4342,3,Aftertreatment Diesel Exhaust Fluid Line Heater 2 Circuit - Aftertreatment Diesel Exhaust Fluid Line Heater 2 Circuit – Voltage Above Normal or Shorted to High Source,SCR / AdBlue Sıvı Yönetimi,0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
4342,4,Aftertreatment Diesel Exhaust Fluid Line Heater 2 Circuit - Aftertreatment Diesel Exhaust Fluid Line Heater 2 Circuit – Voltage Below Normal or Shorted to Low Source,SCR / AdBlue Sıvı Yönetimi,0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
4342,5,Aftertreatment Diesel Exhaust Fluid Line Heater 2 Circuit - Aftertreatment Diesel Exhaust Fluid Line Heater 2 Circuit – Current Below Normal or Open Circuit,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
4344,3,Aftertreatment Diesel Exhaust Fluid Line Heater 3 Circuit - Aftertreatment Diesel Exhaust Fluid Line Heater 3 Circuit – Voltage Above Normal or Shorted to High Source,SCR / AdBlue Sıvı Yönetimi,0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
4344,4,Aftertreatment Diesel Exhaust Fluid Line Heater 3 Circuit - Aftertreatment Diesel Exhaust Fluid Line Heater 3 Circuit – Voltage Below Normal or Shorted to Low Source,SCR / AdBlue Sıvı Yönetimi,0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
4344,5,Aftertreatment Diesel Exhaust Fluid Line Heater 3 Circuit - Aftertreatment Diesel Exhaust Fluid Line Heater 3 Circuit – Current Below Normal or Open Circuit,SCR / AdBlue Sıvı Yönetimi,0 (TBD),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
4353,3,Diffuser Heater Circuit Failed Low - Diesel Exhaust Fluid (DEF) Doser Valve Diffuser Heater Circuit Failed High,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
4353,4,Diffuser Heater Circuit Failed Low - Diffuser Heater Circuit Failed Low,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
4353,5,Diffuser Heater Circuit Failed Low - Diffuser Heater Open Circuit,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
4354,3,Line Heater No. 1 Circuit Failed High - Line Heater No. 1 Circuit Failed High,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
4354,4,Line Heater No. 1 Circuit Failed High - Line Heater No. 1 Circuit Failed Low,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
4354,5,Line Heater No. 1 Circuit Failed High - Line Heater No. 1 Open Circuit,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
4355,3,Line Heater No. 2 Circuit Failed High - Line Heater No. 2 Circuit Failed High,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
4355,4,Line Heater No. 2 Circuit Failed High - Line Heater No. 2 Circuit Failed Low,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
4355,5,Line Heater No. 2 Circuit Failed High - Line Heater No. 2 Open Circuit,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
4356,3,Line Heater No. 3 Circuit Failed High - Line Heater No. 3 Circuit Failed High,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
4356,4,Line Heater No. 3 Circuit Failed High - Line Heater No. 3 Circuit Failed Low,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
4356,5,Line Heater No. 3 Circuit Failed High - Line Heater No. 3 Open Circuit,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
4357,3,Line Heater No. 4 Circuit Failed High - Line Heater No. 4 Circuit Failed High,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
4357,4,Line Heater No. 4 Circuit Failed High - Line Heater No. 4 Circuit Failed Low,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
